run_number,case_name,steer_input_type,duration_s,v_start_kmh,v_end_kmh,v_max_kmh,max_abs_beta_deg,max_abs_yaw_degps,max_abs_delta1_deg,max_abs_delta3_deg
2026年09月08日_10时03分17秒_第001次,sine_steer_python-1,sine,30,15,15.08,15.09,0.05992,6.224,2,1.027
2026年09月08日_10时03分19秒_第002次,sine_steer_python,sine,12,40,40.13,40.47,0.1519,8.143,2,0.355
2026年09月08日_10时03分21秒_第003次,step_steer_python,step,20,20,21.06,21.06,0.3907,13.02,3,1.13
2026年09月08日_10时03分23秒_第004次,step_steer_python,step,20,40,40.01,40.5,0.5406,12.94,3,0.5986
